dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0032,NaN,unmatched,0,NaN,30,22.007,6.18038723237103,0.833333333333333,0.903612878506688,0.476190476190476,10.1564306595153,4.35050758630035,0.778411837691294,2.33453923663935,1.20992660933527,0.0334465851657329,1.30841386318207,1.21157038211823,0.0858193593581582,1.4650396453343,-0.0942285989144493,4.33858000920452,0.0178534044800063,0.0436220169067383
0032,NaN,unmatched,0,NaN,35,24.265,6.67558117812455,0.833333333333333,0.92545012179425,0.4375,11.6113720181708,4.39919431304645,0.746994350156834,2.63943149402052,0.987672745684783,0.195732696464072,1.33912062644958,1.02632957696915,0.443113521290963,1.01376313235687,-0.657609853264068,4.67707590568381,0.0405392968723522,0.258660674095154
0032,NaN,unmatched,0,NaN,52,32.13,8.13685789025644,0.722222222222222,0.817632832020028,0.429752066115702,12.0197696446039,6.9202622211442,0.632982577632047,1.73689511473693,1.20443364993342,0.0454978570713545,1.32825887203217,1.20687651634216,0.122882906234117,1.45272831802656,-0.262899198024651,4.31466206482591,0.0184174937686699,0.0550122261047363
0032,16,irregular,1,2.42001199080114,355,83.43,21.2602925281141,0.853365384615385,0.894071767136053,0.54953560371517,33.6486989595748,15.0720510223054,0.640905103563866,2.23252289351843,1.15481433998655,0.129066654529124,1.66896045207977,1.13217145204544,0.341703751122129,1.35024819144572,1.21766452844431,3.99161724059007,0.0432330693688962,0.0979959964752197
0032,NaN,unmatched,0,NaN,409,124.865,22.8200563933721,0.669394435351882,0.92977504957124,0.307057057057057,45.4924474487391,16.7470519006404,0.329648974483787,2.71644512232027,1.16008859643569,0.106497897735689,1.3776239156723,1.18168973922729,0.369161006799542,1.35714462740749,-1.07275950096566,4.04392209467921,0.0227142363807306,0.130977511405945
0032,NaN,unmatched,0,NaN,43,41.12,7.39927702033192,0.48314606741573,0.716017165648139,0.330769230769231,13.3834234672842,9.34273602941258,0.319574492290669,1.43249508764358,1.20282657327074,0.0559175449846557,1.31045043468475,1.21474713087082,0.112975657069787,1.44991537884795,-0.684060144304485,4.58407020571351,0.0196772672665456,0.0811736583709717
0032,NaN,unmatched,0,NaN,52,36.638,8.13685789025644,0.619047619047619,0.784942757774814,0.4,12.2245061905567,7.57391640687059,0.486799015249843,1.61402708108415,1.21342749415022,0.0506091894334891,1.32697880268097,1.22492545843124,0.111498257839721,1.47496498645312,-0.686844261378562,4.4555358838512,0.0179388473764773,0.0696367025375366
0032,NaN,unmatched,0,NaN,24,21.246,5.52790639154137,0.774193548387097,0.960472014743114,0.6,11.5849323008128,3.22497359627876,0.668138890332467,3.59225648054311,1.20822835481829,0.0427697198060698,1.3224481344223,1.2101828455925,0.117865407420839,1.46164246569568,-0.403353970004445,4.27308975737258,0.0173322054679403,0.0524139404296875
0032,NaN,unmatched,0,NaN,245,68.684,17.6619276541411,0.811258278145695,0.654847077453675,0.626598465473146,21.5668546686066,16.2993964408926,0.65262662755893,1.3231689128377,1.21173715416878,0.0748480391922313,1.36216533184052,1.22221565246582,0.132428474434099,1.47390433441602,-0.299935728615587,4.75674562681568,0.0175289366493339,0.115294337272644
0032,NaN,unmatched,0,NaN,1070,163.014,36.9102467191243,0.796723752792256,0.914579886697423,0.548155737704918,62.2122821455947,25.1589754079612,0.505992213095309,2.47276692062383,1.17555299825546,0.0954579057068732,1.44217193126678,1.16446495056152,0.27567465654758,1.39103561892087,0.279069388708445,4.25480290865122,0.0198694202023248,0.133693933486938
0032,4,irregular,1,7.42952979093502,5073,722.739,80.3688012256092,0.560862354892206,0.855686594984,0.391828222754306,144.548053252162,74.8028076885321,0.122042682639874,1.93238807096706,1.15609432527477,0.0997961782721295,1.95904397964478,1.1299409866333,0.342036667065391,1.34651311684297,1.77405374453085,3.4143229122751,0.0162563885184984,0.115608811378479
0032,5,circular,1,0.618772200138481,7493,343.472,97.6748888338276,0.942871523845476,0.125897085724971,0.71321149819151,98.1964095518746,97.4150909090633,0.798147060883314,1.00802050930221,1.23156470061688,0.256235387642078,3.23227047920227,1.15463620424271,0.548464377980816,1.58240607806579,3.31920811341403,2.90334140127587,0.0213887287685483,0.153770685195923
0032,10,circular,1,0.754822132543088,5730,270.263,85.4146509173484,0.98385989010989,0.109937301967071,0.774743104380746,85.691224133594,85.1718088413439,0.985805642191818,1.00609844148335,1.41529206547361,0.473398854733537,3.15869283676147,1.21583735942841,0.524852765830523,2.22714787495192,1.86113963531415,3.39166279068088,0.0310646314106762,0.197023749351501
0032,14,irregular,1,2.19853856644118,1068,158.293,36.8757350269409,0.784717119764879,0.622092408507207,0.541033434650456,43.5883826667566,34.1272551111363,0.535621124216821,1.27723083865989,1.21626441344338,0.131492225071392,2.187655210495,1.17787581682205,0.349088371645783,1.49658651998768,3.44613022398459,3.08015275467735,0.0269354426588658,0.086093544960022
0032,NaN,unmatched,0,NaN,70,32.204,9.4406974388263,0.833333333333333,0.800275313987361,0.648148148148148,12.9125011240789,7.74275841789864,0.848180469643604,1.66768746061217,1.19644586395087,0.0598427769620028,1.34470367431641,1.1984925866127,0.117630710780227,1.43506000431325,0.0186913018457106,4.69972511094333,0.0205055638806997,0.0920155048370361
0032,NaN,unmatched,0,NaN,42,34.851,7.31273279143145,0.567567567567568,0.696458501073461,0.388888888888889,10.9894486195677,7.8859961411133,0.434538905624906,1.39353969022058,1.1973904416222,0.0534675386906933,1.32910764217377,1.20471048355103,0.149291022163617,1.43659956680243,-0.747914040240088,4.23071149321158,0.0199524839688756,0.0688250064849854
0032,NaN,unmatched,0,NaN,84,36.835,10.3417658916528,0.923076923076923,0.901861636172742,0.75,16.5185578599215,7.1364297410107,0.777978870076749,2.31468093422048,1.16856693364436,0.084839193347272,1.3853200674057,1.15257376432419,0.151042077308333,1.37273460620551,0.477945929665137,4.75982802286533,0.0234072242098829,0.119584202766418
0033,1,irregular,1,7.08913387538285,644,103.147,28.6350531134385,0.929292929292929,0.820581398653038,0.562937062937063,38.7658557921896,22.1558369205985,0.760645900620929,1.74969042835609,1.40526849742702,0.208631064735842,2.16326808929443,1.33639878034592,0.29772525956657,2.0182965965052,1.78183339047483,3.9927242820327,0.035185446179301,0.151676535606384
0033,3,circular,1,0.731123303488401,2754,233.75,59.2157217823159,0.857409713574097,0.674852268448872,0.644964871194379,72.0517920373609,53.1708256206865,0.633389064315391,1.35510011733443,1.33091686466696,0.387990966736032,3.20222306251526,1.23259192705154,0.733327488293958,1.92186577136833,1.61788852146959,3.89456245346533,0.0378198417072402,0.387181997299194
0033,18,irregular,1,3.35996548524397,653,100.484,28.8344485418407,0.905686546463246,0.675399645668378,0.608574091332712,34.3606404186207,25.3393198838313,0.812698046092133,1.35602062628942,1.41983449085843,0.271038625395276,2.56166672706604,1.33192324638367,0.394630035051985,2.08937209010426,2.16814843965993,3.72634185587684,0.0404948262687166,0.18186628818512
0033,17,irregular,1,1.86669487899075,2390,207.244,55.1637789851007,0.890793887439433,0.272471071512298,0.645074224021592,56.7509763876778,54.6037450381293,0.699268287506148,1.03932388425096,1.31045160727113,0.391846579306757,2.85632944107056,1.16784822940826,0.527610233579095,1.87081421581701,1.53438689302377,4.08166382352502,0.0320904036334022,0.460682153701782
0033,12,irregular,1,7.53184743506563,2103,196.691,51.7457511548344,0.861179361179361,0.324039866613983,0.683235867446394,54.3574970098116,51.424552727727,0.683093511355078,1.057033928863,1.37100559073541,0.349816032757976,2.75903630256653,1.26877844333649,0.501920841099977,2.00201471083874,1.49769061283385,4.19658725606892,0.0340175606446797,0.402537226676941
0033,11,circular,1,0.709715051246759,5103,256.219,80.6060878394649,0.976837672281776,0.106724748308449,0.75,80.9149352948375,80.4527980592609,0.976816009071915,1.00574420339285,1.50899241265229,0.701813916877309,4.06943607330322,1.1745645403862,0.621543325549987,2.76957661695403,1.91262732352342,3.25906357217889,0.0392681818344692,0.474283695220947
0033,7,circular,1,0.628328896606594,766,122.871,31.2298173428398,0.808870116156283,0.59234763481027,0.663203463203463,36.0348133492013,29.0326182541527,0.637587579135469,1.24118372768694,1.42019457077112,0.123050192145426,2.14841818809509,1.38248479366302,0.305954638277009,2.03208976153566,1.30814163958462,3.65591906774821,0.0375667080181142,0.156859636306763
0033,15,circular,1,0.941236260257845,24,14.878,5.52790639154137,1,0.56272713899339,0.8,6.18605018149804,5.11365327516979,1.36248583855335,1.20971247924365,1.15893097840823,0.151097072146795,1.92768657207489,1.12474662065506,0.341406132812182,1.36591621434833,2.21989133445773,3.73130626683734,0.0532525133340617,0.114375233650208
0033,19,circular,1,4.72960198800668,3041,259.96,62.2247656125729,0.819014274171829,0.626796873248105,0.639941077441077,73.9750350589288,57.6400675359074,0.565474763440624,1.28339605106891,1.39833292616821,0.371167518555359,3.48129487037659,1.33167010545731,0.605145419219158,2.0930908838918,2.15895795345887,3.70688646113342,0.0319988019120594,0.341119527816772
0033,14,circular,1,0.860589855519847,1197,128.296,39.0393101251545,0.946245059288538,0.291842160482098,0.729878048780488,40.0593200164556,38.3153973518394,0.913856030420947,1.04551493094545,1.47111361532864,0.131271747722692,2.30907416343689,1.44283211231232,0.336607033867364,2.18140407369757,1.49559029753652,3.65435548397795,0.0346937407013617,0.142650961875916
0033,16,circular,1,0.748961121864147,899,103.932,33.8325634665319,0.981441048034934,0.148449710423894,0.777681660899654,34.0490763705052,33.6718111767437,1.04585381866606,1.01120418476396,1.51123454838991,0.222517187499074,2.58926582336426,1.43348258733749,0.378305546131322,2.333330005119,1.29907307230252,3.79711640435902,0.0420996586838099,0.217911958694458
0033,NaN,unmatched,0,NaN,123,45.23,12.5143303457446,0.831081081081081,0.849166752441237,0.569444444444444,18.0163466861044,9.51487986853846,0.755547547099251,1.89349176605756,1.45875141946109,0.0896697874972604,1.66942727565765,1.46595668792725,0.175472164044354,2.13598976217579,-0.442693967730256,4.50130870598314,0.0269534738627177,0.113073825836182
0033,NaN,unmatched,0,NaN,69,38.663,9.37302131581521,0.831325301204819,0.969990307097471,0.450980392156863,19.9478848805161,4.85020029266352,0.580053238495485,4.11279610672771,1.47997504633826,0.0755521179603537,1.64303493499756,1.49218952655792,0.147538432609205,2.19602894053354,-0.587951421030238,4.45246419965643,0.0258466222625039,0.0898170471191406
0033,NaN,unmatched,0,NaN,160,51.044,14.2729929292222,0.869565217391304,0.686749176161116,0.56140350877193,17.621261794889,12.8087977352542,0.771685689711092,1.3757155167178,1.42405333711114,0.128008532819141,1.71808242797852,1.44231796264648,0.213273448859454,2.04430208688113,-0.280108229734169,4.68511533876864,0.0264434073757167,0.188329577445984
0033,20,circular,1,2.57948416375914,463,105.388,24.2798251478955,0.771666666666667,0.611130617324566,0.533410138248848,29.6039258479973,23.4323884636996,0.523851907326782,1.26337636873247,1.33649266235061,0.192140180102258,2.36831474304199,1.28613036870956,0.408209274075271,1.82311757698801,1.18054832896474,3.92766472920986,0.0466295151485004,0.255020499229431
0033,NaN,unmatched,0,NaN,102,42.807,11.396070970426,0.778625954198473,0.848081501176434,0.53125,16.4532767727017,8.7180286807907,0.699488293193962,1.88727031937333,1.41326303821471,0.110245635210714,1.76288843154907,1.40862584114075,0.219415869142141,2.00945596483278,-0.0270910069147198,4.44391550423446,0.032464012233246,0.172794580459595
0033,5,circular,1,0.626042046363943,60,24.728,8.74038744473663,0.983606557377049,0.313979439352623,0.740740740740741,9.03559848589614,8.57866630410735,1.2330569355205,1.05326377849317,1.31738819406943,0.17492944529946,2.06744647026062,1.26651275157928,0.328046874554307,1.76607557908103,1.73072500612587,4.04031075050777,0.0489174538481832,0.195747256278992
0033,NaN,unmatched,0,NaN,33,29.599,6.48204481442857,0.6875,0.97322646085885,0.471428571428571,16.3498442227802,3.75798442879121,0.473336207204144,4.35069504213972,1.44486197948456,0.0757809507053069,1.63251304626465,1.43679106235504,0.152032195799454,2.09336213607043,-0.0857637145800079,4.45051491448591,0.0267836655804969,0.112152099609375
0033,10,irregular,1,2.33268583182445,3123,246.57,63.0581247596843,0.850953678474114,0.319539066830959,0.646583850931677,65.8775842938555,62.4238269410455,0.64550762681525,1.05532754914356,1.41075653208415,0.311971111352488,2.65554475784302,1.36917817592621,0.471800265152761,2.08755337412928,1.33866252485516,4.21537934103745,0.0284410765124262,0.341700434684753
0034,13,circular,1,0.380577443671484,2864,206.153,60.3867374190849,0.946776859504132,0.245974495350958,0.721774193548387,61.5539149630033,59.6627510060302,0.846844281732576,1.03169756548406,1.52973052005782,0.536393818711121,3.44997763633728,1.36575073003769,0.610208743833003,2.62776741593006,0.91238296590481,4.25000500704351,0.0482771697060842,0.786473155021667
0034,15,circular,1,0.96738483675945,2403,190.637,55.3136025404113,0.935383417672246,0.384279973362038,0.739839901477833,58.1938366287475,53.7255163575983,0.830900929459305,1.08316942440177,1.70052341142479,0.402994518415958,3.29455494880676,1.57984489202499,0.532973635419231,3.05416788278103,1.05189935826302,4.12282090293093,0.0361217049355315,0.444488167762756
0034,12,circular,1,0.678432330068644,940,107.099,34.595450164018,0.978147762747138,0.113412914116569,0.789915966386555,34.7326634294111,34.50856623305,1.0298331939955,1.00649395848114,1.77494006270919,0.366866191457264,2.95556259155273,1.58457916975021,0.362083879795943,3.28496625520117,1.11839039311685,3.86488399963902,0.0472413355100082,0.499885678291321
0034,16,circular,1,0.551616921954211,3811,222.543,69.6585666302839,0.976178278688525,0.217752091686734,0.766800804828974,70.5845982170182,68.8908581009708,0.966987669522662,1.02458584727693,1.64404050324832,0.744244154960738,4.24719047546387,1.29566472768784,0.654489866492113,3.25673162665481,1.51768160123443,3.90651093418982,0.0473466717927454,0.762225389480591
0034,10,circular,1,1.23285306427147,5030,254.607,80.0274634735968,0.977268311637847,0.174923754370571,0.757302017464619,80.7598554510144,79.5146985819961,0.975073087120569,1.01565945531107,1.71923604501007,0.885375566020067,4.69674158096313,1.28851813077927,0.703956880196204,3.73962331993918,1.6264079201707,3.58775220800411,0.0496449168000286,0.707098841667175
0034,2,irregular,1,2.09319563793575,1071,121.696,36.9274904699921,0.953695458593054,0.46128760887642,0.762820512820513,39.7237241362615,35.2449006417163,0.90875482007708,1.12707720586518,1.72033614901843,0.414213824383895,3.04991436004639,1.55844205617905,0.457585320992202,3.13109188267945,1.31121935143332,4.20710967256247,0.0487458069883119,0.390341997146606
0034,17,irregular,1,6.70583645886177,4195,287.863,73.0837867804071,0.876698014629049,0.378771178959727,0.664396579030725,79.2461394612491,73.3415376050024,0.63616553194327,1.08050829105939,1.68418801491413,0.833097975268678,4.26402997970581,1.30256497859955,0.660539683535212,3.53050582939466,1.65313047445807,3.80604133834216,0.0487521351016445,0.631466150283813
0034,NaN,unmatched,0,NaN,354,69.967,21.2303273370018,0.972527472527473,0.70487681606053,0.618881118881119,25.903962328834,18.3744507565333,0.908712747099299,1.40978158596787,2.68610394618032,0.947258944529311,4.21115064620972,2.52329611778259,0.554652889227837,8.11198947693715,0.0678778327734756,4.80985869714361,0.0856577040206484,1.88323497772217
0034,20,irregular,1,4.55316099065701,265,70.859,18.3686820255243,0.820433436532508,0.533959589547738,0.640096618357488,20.9256720443785,17.6928649285403,0.663232347778237,1.18271812557747,1.48488874388733,0.277003566740098,2.32570791244507,1.35593396425247,0.328407126345212,2.2815785987284,1.14084033546634,4.14551305659268,0.0519219867717464,0.373319625854492
0034,5,irregular,1,4.49402910776637,840,138.527,32.703535245865,0.8,0.690718794800281,0.553724456163481,40.2826132329291,29.1293028846511,0.550072953873321,1.38288971048995,1.56634375583933,0.247408968311409,2.3724160194397,1.48045492172241,0.336269133239937,2.51463109145263,1.16327437638964,4.34394233090362,0.045180710329015,0.266717314720154
0034,18,circular,1,0.744907043979514,684,90.352,29.5109445561956,0.974358974358974,0.17197812206961,0.786206896551724,29.7619563851458,29.3185261286741,1.05290799875407,1.01512457531206,1.74474726528825,0.430300479286275,3.19509625434875,1.55306708812714,0.444464965739348,3.22923682671129,1.20593692846733,3.98005057768655,0.055179455449314,0.390706658363342
0034,9,circular,1,0.808911803644953,2111,162.576,51.8440804618611,0.977767484946735,0.223918165376044,0.765965166908563,52.5636339984572,51.2289355491282,1.00365679515078,1.02605360496021,1.70285996747329,0.587875660878886,3.74997091293335,1.53557139635086,0.623494038045337,3.24528946902804,1.28914449667062,4.22576850253131,0.0446443306187665,0.551819324493408
0035,19,irregular,1,3.37799036275759,4906,290.641,79.0348860090954,0.917352281226627,0.667283362338088,0.707426099495314,91.8950642293128,68.4438062319538,0.729833257443225,1.34263521110856,1.36570990768771,0.225048943418364,2.18516206741333,1.31809788942337,0.378490672470067,1.91580811287459,0.600584532428444,4.41131877257137,0.0266502373417032,0.355627536773682
0035,8,circular,1,0.470883533416338,4332,242.995,74.2675818092438,0.966317198304707,0.31955254057937,0.801925212884117,76.6674321416702,72.6476481887809,0.92194207857214,1.05533260956285,1.46913135734524,0.540659303884775,3.87204599380493,1.20696145296097,0.667607968006399,2.45064086613246,1.26450510187865,3.83870250789954,0.0427183402592406,0.644841551780701
0035,1,irregular,1,7.01453516225682,948,118.364,34.7423529486553,0.92578125,0.400333136170195,0.639676113360324,36.9009925546981,33.8149505308588,0.850313226936543,1.09126265085093,1.46590535277906,0.287091282897368,2.64609289169312,1.38295954465866,0.423689345421129,2.23128234165265,1.81268109674813,4.01583266250197,0.0374284799337368,0.246595740318298
0035,12,irregular,1,6.0930213729406,3292,246.933,64.7418302279767,0.89505165851006,0.522637098434575,0.66144263612618,71.0774428051888,60.5974473968589,0.678439968250956,1.17294450275596,1.44919265220858,0.486199081935825,3.537278175354,1.27520573139191,0.641784694265818,2.33653463039846,1.59444066385772,3.90267985856675,0.0389057205314647,0.514728665351868
0035,10,irregular,1,4.08491257087241,3873,229.557,70.2229076353243,0.962475149105368,0.354592257885223,0.747683397683398,72.7129661989582,67.9881527093433,0.923583743521395,1.06949465901528,1.3754045622904,0.509039409146886,3.14004921913147,1.15118128061295,0.576941699090518,2.15084250435846,1.6162845841307,4.00633448735503,0.0365863925867264,0.521358132362366
0035,18,irregular,1,5.40403917431141,586,92.18,27.3151674571987,0.918495297805643,0.437398628075081,0.634199134199134,29.1962774809224,26.2552700113902,0.866630705601382,1.11201589121941,1.44728593836022,0.301205114262862,2.70728349685669,1.32721269130707,0.394786763112895,2.18533263223808,2.05783368676881,3.71457964571647,0.0423268411862398,0.233237028121948
0035,4,irregular,1,5.87389056330844,2787,263.293,59.5694436030495,0.726159458051068,0.719991728003628,0.587974683544304,80.4894537005529,55.8582839763333,0.505205659255234,1.44095822447134,1.44258684121219,0.527551630428723,3.57690787315369,1.22631335258484,0.60700608529085,2.35935030140039,1.9346875134572,3.83261511988961,0.037207116236331,0.467525601387024
0035,NaN,unmatched,0,NaN,1111,133.285,37.6107582242204,0.943123938879457,0.752180200484784,0.594117647058824,47.071363602579,31.0180266236409,0.785889290045627,1.51754862337705,1.70048506309942,0.642374338133968,3.57690787315369,1.51875799894333,0.585559321345152,3.30423554242308,1.14255266630691,4.39993587065255,0.0472342021389504,0.748714327812195
0035,13,circular,1,0.145189105343575,45,20.998,7.56939756606048,0.9375,0.362671602873304,0.703125,7.97217382873426,7.42940437603958,1.28252699497422,1.0730569269382,1.28781843717609,0.163786264695885,1.89281356334686,1.27558374404907,0.376024867131497,1.68526805087285,0.791154548825597,4.17720721598976,0.0596976237536055,0.167144417762756
0035,NaN,unmatched,0,NaN,8510,445.287,104.092595921594,0.826534576534577,0.883988824687219,0.595104895104895,159.407890019494,74.5244685806479,0.539335977351025,2.1390006940739,1.40190932288221,0.441588475889912,3.57690787315369,1.22988194227219,0.60700608529085,2.16034619142523,2.20126024089683,3.5533443858669,0.0303433376848029,0.389188647270203
0035,9,circular,1,0.628360782688617,468,76.607,24.4105736707693,0.957055214723926,0.361187101499167,0.72,25.3681968808927,23.6556752998565,1.00211786964478,1.07239368816694,1.4939404996121,0.215493755466213,2.32960844039917,1.41541826725006,0.307042537633324,2.27827334142296,1.68522801675315,4.03014805246092,0.0444625814294052,0.184998869895935
0035,20,irregular,1,2.25161702705736,4344,238.786,74.3703743592134,0.969642857142857,0.27815466743053,0.733164556962025,76.0753713025764,73.0731555679109,0.957374728744173,1.04108507031526,1.41160628637428,0.553853693837658,3.42213344573975,1.15693151950836,0.633934877358847,2.29936938672357,1.74054342153023,3.67622689753337,0.0354458085327069,0.458261251449585
0035,14,circular,1,0.685680800862263,3931,227.985,70.7467642394613,0.971817058096415,0.174868539458781,0.75829475308642,71.3665486042076,70.2669178715711,0.950386721229265,1.01564933778149,1.46525989650796,0.373445945492122,2.73442316055298,1.29012799263,0.480942281482285,2.28643936841796,1.39720262174894,3.90897055885055,0.0321022428821823,0.380053281784058
0035,5,irregular,1,4.00390653867149,95,50.44,10.9980796846468,0.678571428571429,0.842767704933006,0.47979797979798,16.4142004228797,8.83539367820771,0.469227345106175,1.85777804823399,1.28334247347454,0.176879749087643,1.87214529514313,1.22770327329636,0.299818708783437,1.67822779090891,1.08814885543158,4.40869598978238,0.0527011449458452,0.226349234580994
0036,7,irregular,1,3.99616985227748,2498,220.501,56.3963862561107,0.875569575885033,0.584317374647014,0.611206263763151,65.2094810409884,52.9191393715286,0.645626237480327,1.23224757271983,1.50154752079405,0.359442350411151,2.74673938751221,1.39689290523529,0.488917240669054,2.38383345342732,1.10605763540691,4.35930906377792,0.0357552343435469,0.427869558334351
0036,10,circular,1,0.475763833488788,3574,213.777,67.4578248454801,0.977303800929724,0.101271125682404,0.761722080136402,67.6650464633494,67.3171712510378,0.982748649811002,1.00516770395794,1.5990401177117,0.521162006795954,3.33201384544373,1.39392739534378,0.527355432634828,2.8285197927044,1.2366861027702,3.94820637491421,0.0361366575005793,0.583344340324402
0036,14,circular,1,0.869052770339182,4247,246.188,73.5353543983453,0.953953279424978,0.15079223958703,0.745349245349245,74.2001150599096,73.3516720687542,0.8805588060907,1.0115667846039,1.62025828111556,0.467448799335162,3.31941056251526,1.43787306547165,0.562760754044669,2.84373172241303,1.06989277772591,4.12696348577791,0.0409455506727762,0.632649898529053
0036,9,irregular,1,5.11056786897749,5050,263.547,80.1864059608147,0.959711136450019,0.258983634508978,0.751152759184888,81.7753229129345,78.9852887031774,0.913661002126174,1.03532346662987,1.73714021192221,0.800063376307502,4.41215515136719,1.3493332862854,0.704991462164908,3.65772577564807,1.42532786340277,4.00723892957961,0.0565465573198082,0.837217807769775
0036,1,circular,1,0.864433439280532,2017,171.186,50.6766628906326,0.930779880018459,0.171375739365252,0.655295646523717,51.216773865094,50.4590597476611,0.864926640426442,1.01501641372673,1.61386208240058,0.491704293275064,3.58918237686157,1.49682778120041,0.598960482302436,2.84629796942809,1.59298224470283,4.02512258181494,0.0406808806831926,0.363295435905457
0036,6,irregular,1,3.96195709401503,5470,282.941,83.4543007262139,0.957297864893245,0.455312411253879,0.777983217181055,88.781232226921,79.0447490131479,0.858628742022864,1.12317685026938,1.75464411767289,0.89183376694492,4.75510358810425,1.38675177097321,0.805628588925432,3.87410709453902,1.61024518371589,4.04966793279586,0.0613818139422869,0.748371362686157
0036,15,irregular,1,12.7850212605875,76,41.219,9.83698151873187,0.678571428571429,0.599933845306026,0.38974358974359,12.8245287839839,10.2602592744629,0.562119373689059,1.24992248645249,1.49912379458869,0.177809717285943,2.12936043739319,1.46971321105957,0.311998822442648,2.27896107364723,0.485000777945974,4.38319806284755,0.0520731893358232,0.265329360961914
0036,NaN,unmatched,0,NaN,98,37.646,11.1703838512401,0.852173913043478,0.520488467610634,0.636363636363636,12.472211647644,10.6496311328787,0.868956955631338,1.17114024814798,1.51982192624452,0.200468935628643,2.11877870559692,1.52709126472473,0.323685372920953,2.35000835280873,0.198418819585766,4.52556243746208,0.0577612702752383,0.316508054733276
0036,16,irregular,1,5.25929350029734,464,78.948,24.306031118986,0.943089430894309,0.560136524530633,0.69047619047619,26.9560997292963,22.3304413766736,0.935503851161895,1.20714585415471,1.60935304403305,0.34818054563103,2.79416084289551,1.49316197633743,0.38393894498149,2.71119420413247,1.54848155202227,4.12496542728359,0.0526119010115104,0.303515195846558
0036,17,irregular,1,1.5914840193415,995,138.436,35.5931643298469,0.827787021630616,0.630670715834501,0.600845410628019,41.9723329348524,32.572651843443,0.652431408877734,1.28857586224751,1.55800740406982,0.282165836389261,2.55671191215515,1.49403417110443,0.437726321105738,2.50699041294032,1.24784163798117,4.28767879685541,0.0389243223285313,0.294747948646545
0036,2,irregular,1,3.45557381288821,445,82.206,23.8031846064166,0.908163265306122,0.724256676274663,0.674242424242424,29.1185299288817,20.0781135813962,0.827490166601525,1.45026223757704,1.58091014820404,0.309045230232197,2.6973032951355,1.48021852970123,0.399210691418153,2.59474740136425,1.57402332619114,4.05075028710152,0.0526154661869158,0.228225350379944
0036,3,irregular,1,9.24338297063111,42,37.919,7.31273279143145,0.525,0.955366306989256,0.428571428571429,18.1765092528692,5.36977336848464,0.367067051415982,3.38496767099105,1.41031452812141,0.196916744246557,1.89338278770447,1.42377543449402,0.306505416193215,2.02772103252115,-0.0576736011138715,4.76632931124322,0.0623548009560184,0.292771458625793
0036,20,circular,1,0.928468798471612,1994,163.51,50.3868996089451,0.962819893771125,0.294490693422393,0.781960784313726,51.7355697816032,49.4413221711335,0.937230430203308,1.04640344371311,1.65154897525861,0.486061209152118,3.48348999023438,1.49787211418152,0.579066465839579,2.96383935130918,1.57275122094612,4.00075784231511,0.039314631699749,0.401020884513855
0037,10,circular,1,0.7874197207984,3293,209.22,64.7516626876321,0.969384751251104,0.171570777576799,0.768674136321195,65.3975955796651,64.4278667128024,0.945355595734763,1.01505138872882,1.57517637131601,0.65486771457405,3.71351647377014,1.24609136581421,0.630434222521144,2.90999102506371,0.975347311773225,4.07015613150585,0.0444408355397104,0.904244422912598
0037,9,irregular,1,3.85265341615662,165,57.205,14.4942928382623,0.812807881773399,0.908024557599688,0.572916666666667,23.6161758258937,9.89321611647248,0.633615551931992,2.38710804938064,1.38940729454837,0.24830563534171,2.22149753570557,1.31346470117569,0.360235605280498,1.99206452913514,1.16099858585252,4.3695162800537,0.0543832102941887,0.271799445152283
0037,18,circular,1,0.95843517872219,1651,147.483,45.848865725967,0.966627634660422,0.426916270577444,0.733777777777778,48.4184334876095,43.7843612731155,0.953834465429151,1.10583852498356,1.70121644778424,0.464941263342477,3.38774847984314,1.57664710283279,0.543306095415475,3.11027818440661,1.47955574006226,4.10122119155703,0.0407632501588042,0.386179804801941
0037,11,circular,1,0.833657768574538,3691,216.192,68.5530973743527,0.979824794265994,0.359955983845353,0.764498757249379,71.0400211320265,66.2781578338828,0.99237238553751,1.07184664531683,1.63443655856082,0.73551858548075,3.99501442909241,1.28208470344543,0.670118108172167,3.2123239769507,1.11978854482979,4.09850325561677,0.0492538826085462,0.965551018714905
0037,NaN,unmatched,0,NaN,50,28.648,7.97884560802865,0.819672131147541,0.708936288316462,0.505050505050505,10.4929660402731,7.40040068809403,0.765581186260829,1.41789160918739,1.5719589065259,0.166824566121492,1.9664055109024,1.54030048847198,0.223335673027423,2.49885428256442,0.189251006506788,4.71280418953562,0.0541040211415769,0.287411093711853
0037,14,irregular,1,13.5549185748953,22,18.641,5.29256742840123,0.814814814814815,0.860208267975518,0.458333333333333,8.15786560592373,4.16004544049478,0.795598822954993,1.96100396560896,1.59297231658474,0.166459130117671,1.9664055109024,1.59737908840179,0.25193373285445,2.56523138208347,-0.0385126345508535,4.62303962727876,0.0589533343505234,0.286410212516785
